ID,Ring Description,Diamonds shape,Diamond Weights in Carats,Diamond Avg Color,Diamond Avg Clarity,Gems shape if any,Gem Type,Gem Average Clarity,Ring Gross Weight in Grams,Overall Condition,Ring Price,Ring Size
731.0,"['Sapphire', ' Diamond', ' Gold ']","[' Full-cut, Single-cut, European-cut']",[29.4   0.55], D-E-F, SI,[' Oval-shaped'],[' Sapphire'], Good,17.3, Very Good,1375000.0,8.0
732.0,"[""Gentleman's Diamond"", ' Gold ']",[' Round Brilliant-cut'],[3.39], M+, SI,[],[],,9.8, Very Good,1375000.0,11.0
733.0,"['Sapphire', ' Diamond', ' White Gold ']","[' Baguette, Full-cut']",[11.18  3.2   1.  ], G-H-I, VS,[' Cushion'],[' Sapphire'], Fine,14.05, Very Good,1375000.0,5.0
734.0,"['Art Deco Emerald', ' Diamond', ' White Gold ']",[' European-cut'],[3.25 1.5 ], J-K-L, VS,[' Cabochon'],[' Emerald'], Good,5.7, Very Good,1375000.0,6.0
735.0,"['Diamond', ' White Gold ']",[' Round Brilliant-cut'],[3.04], J-K-L, VS,[],[],,6.19, Very Good,1375000.0,6.0
736.0,"['Cartier Diamond', ' Gold ']",[' Full-cut'],[3.5], G-H-I, SI,[],[],,, Very Good,1375000.0,0.0
737.0,"['Yossi Harari Tourmaline', ' Diamond', ' Gold ']",[' Full-cut'],[], J-K-L,,[' Oval-shaped'],[' tourmaline'], Good,, Very Good,1375000.0,0.0
738.0,"['Jadeite Jade', ' Diamond', ' Enamel', ' Platinum', ' Gold ']",[' Full-cut'],[1.], G-H-I, VS,[' Cabochon'],[' Jadeite Jade'],,24.94, Very Good,1375000.0,4.0
739.0,"['Fancy Brownish-Pink Diamond', ' Diamond', ' White Gold ']","[' Round Brilliant-cut, Full-cut']",[1.09 0.15], G-H-I, I,[],[],,2.87, Very Good,1375000.0,5.0
740.0,"['Diamond', ' White Gold ']",[' Round Brilliant-cut'],[2.16], G-H-I, VS,[],[],,4.65, Excellent,1375000.0,4.0
741.0,"['Diamond', ' Colored Diamond', ' Gold ']","[' Marquise-shaped, Full-cut']",[2.32 1.26], G-H-I, VS,[],[],,8.38, Very Good,1375000.0,6.0
742.0,"['Fancy Intense Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Radiant-cut, Full-cut']",[2.01 1.27 0.52], G-H-I, VS,[],[],,7.44, Excellent,1375000.0,6.0
743.0,"['Diamond', ' Gold ']","[' Square Step-cut, Full-cut']",[2.11 0.5 ], G-H-I, VS,[],[],,3.8,,1375000.0,5.0
744.0,"['Diamond', ' Platinum ']",[' Cushion'],[2.01],,,[],[],,4.3, Good,1375000.0,6.0
745.0,"['Diamond', ' Gold ']",[' Round'],[],,,[],[],,3.8, Good,1374250.0,9.0
746.0,"['Fancy Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Princess-cut, Brilliant-cut']",[2.04 1.15 3.19], G-H-I, VS,[],[],,7.25, Excellent,1344375.0,5.0
747.0,"[""Gentleman's Diamond"", ' White Gold ']",[' Round-Brilliant-cut'],[3.54], J-K-L, SI,[],[],,10.7, Excellent,1314500.0,9.0
748.0,"['Fancy Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Modified Brilliant-cut, Radiant-cut']",[2.02 0.7 ], G-H-I, VS,[],[],,5.7, Excellent,1314500.0,6.0
749.0,"['Ruby', ' Diamond', ' Platinum', ' Gold ']","[' Full-cut, Tapered Baguette-cut']",[3.6  1.55 1.2  2.75], G-H-I, VS,[' Cushion-shaped'],[' Ruby'], Good,13.75, Very Good,1314500.0,6.0
750.0,"['Colored Diamond', ' Diamond', ' Gold ']","[' Emerald-cut, Full-cut']",[3.01 3.85], J-K-L, SI,[],[],,6.9, Very Good,1314500.0,6.0
751.0,"['Diamond', ' Platinum ']","[' Marquise, Tapered Baguette-cut']",[6.  6.4], J-K-L, I,[],[],,6.7, Good,1314500.0,4.0
752.0,"['Diamond', ' White Gold ']","[' Brilliant-cut, Full-cut']",[3.45 0.6  4.05], G-H-I, I,[],[],,4.8, Very Good,1314500.0,4.0
753.0,"['Natural Fancy Intense Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']",[],[2.07 0.45 2.07], G-H-I," IF, VS",[],[],,5.9,,1314500.0,5.0
754.0,"['Ceylon Yellow Sapphire', ' Diamond', ' Platinum ']",[' Baguette-cut'],[24.5   0.85], G-H-I, SI,[' Cushion'],[' Natural Corundum'],,16.55, Very Good,1312500.0,5.0
755.0,"['Diamond', ' Platinum ']","[' emerald-cut, radiant-cut', ' emerald-cut', ' emerald-cut', ' emerald-cut']",[2.09 1.01 1.01 2.4  6.51], G-H-I, VS,[],[],,26.3, Very Good,1312500.0,0.0
756.0,"['Ceylon Sapphire', ' Diamond', ' Platinum ']",[' Full-cut'],[3.1 1.5], G-H-I, VS,"[' Oval-shaped', ' Oval']","[' Sapphire', ' Corundum']",,8.7, Very Good,1312500.0,4.0
757.0,"['Art Deco Diamond', ' Platinum ']",[' European-cut'],[2.75 0.1 ], G-H-I, VS,[],[],,5.1, Very Good,1312500.0,7.0
758.0,"['Diamond', ' Gold ']","[' Oval-shaped', ' Oval']",[3.01], J-K-L, VS,[],[],,4.8, Very Good,1312500.0,5.0
759.0,"[""Gentleman's Star Sapphire"", ' Diamond', ' Platinum ']",[' Tapered Baguette-cut'],[12.5  0.5], G-H-I, VS,[' Oval-shaped'],[' Star Sapphire'], Fair,17.58, Very Good,1312500.0,10.0
760.0,"[""Gentleman's Diamond"", ' Rose Gold ']","[' Round Brilliant, Tapered Baguette']",[2.5  1.85], G-H-I, SI,[],[],,35.9, Very Good,1312500.0,8.0
761.0,"['Tsavorite Garnet', ' Onyx', ' Gold ']",[],[],,,[' Carved'],"[' Tsavorite, Onyx']",,22.5, Good,1250000.0,0.0
762.0,"['Burma Ruby', ' Diamond', ' Platinum ']","[' Marquise, Heart']",[3.95 0.7  1.  ], G-H-I, SI,[' Oval'],[' Ruby'],,12.2, Good,1250000.0,6.0
763.0,"[""Gentleman's Ceylon Cat's-Eye Chrysoberyl"", ' Gold ']",[],[37.25],,,[' Round Cabochon'],"["" Natural Cat's Eye Chrysoberyl""]",,39.8, Good,1250000.0,9.0
764.0,"['Tanzanite', ' Diamond', ' Platinum ']",[' Full-cut'],[52.36  1.41], G-H-I, SI,[' Cushion'],[' Tanzanite'],,33.9, Very Good,1250000.0,6.0
765.0,"['Diamond', ' Gold ']","[' full-cut', ' Round Brilliant']",[3.73 0.65], G-H-I, SI,[],[],,10.6, Very Good,1250000.0,6.0
766.0,"['Colombian Emerald', ' Diamond', ' Gold ']",[' full-cut'],[1.75 0.5 ], G-H-I, SI,"[' Step-cut', ' Heart Cabochon']","[' Emerald', ' Emerald']",,22.2, Very Good,1250000.0,7.0
767.0,"['Diamond', ' Gold ']","[' Radiant, Triangular Brilliant']",[4.8 1.1 1.2 3. ], J-K-L, SI,[],[],,21.0, Very Good,1250000.0,8.0
768.0,"['Diamond', ' Platinum ']","[' tapered baguette, full-cut', ' Cushion Brilliant']",[2.03 0.6 ], G-H-I, VS,[],[],,18.5, Very Good,1250000.0,8.0
769.0,"['Ceylon Sapphire', ' Diamond', ' White Gold ']","[' Full-cut, Marquise-cut']",[9.19 1.35 0.55], G-H-I, VS,[' Oval'],[' Natural Corundum'],,9.1, Very Good,1250000.0,7.0
770.0,"['Colombian Emerald', ' Diamond', ' Platinum ']","[' pear, full-cut']",[4.5  1.5  1.   1.15 5.65], G-H-I, VS,"[' Octagonal Step-cut, Round', ' Octagonal Step-cut']","[' Emerald', ' Natural Beryl']",,13.09, Very Good,1250000.0,8.0
771.0,"['Alexandrite', ' Diamond', ' Platinum ']","[' tapered baguette, full-cut']",[10.26  3.08], G-H-I, VS,[' Oval'],[' Alexandrite'],,12.7, Very Good,1250000.0,6.0
772.0,"['Burma Sapphire', ' Diamond', ' Platinum', ' Gold ']","[' Single-cut, Full-cut']",[20.18  2.5 ], G-H-I, SI,[' Oval'],[' Natural Corundum'],,18.6, Very Good,1250000.0,5.0
773.0,"['Fancy Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' full-cut', ' Oval Modified Brilliant']",[2.05 1.  ], G-H-I, VS,[],[],,12.5, Very Good,1250000.0,5.0
774.0,"['Colombian Emerald', ' Diamond', ' Gold ']","[' Full-cut, Marquise-cut']",[5.25 2.35 0.65], G-H-I, SI,[' Square Emerald Cut'],[' Natural Beryl'],,8.6, Very Good,1250000.0,5.0
775.0,"['Ceylon Sapphire', ' Diamond', ' White Gold ']",[' Full-cut'],[9.08 0.9 ], G-H-I, VS,[' Cushion'],[' Natural Corundum'],,8.7, Very Good,1250000.0,7.0
776.0,"[""Gentleman's Diamond"", ' White Gold ']",[' Round Brilliant'],[3.02],,,[],[],,22.2, Very Good,1250000.0,11.0
777.0,"['Colombian Emerald', ' Diamond', ' Platinum', ' Gold ']",[' European-cut'],[4.5 4.8], G-H-I, SI,[' Square Emerald-cut'],[' Beryl'],,15.1, Good,1250000.0,5.0
778.0,"['Diamond', ' Platinum ']","[' European-cut, Full-cut', ' Circular Brilliant']",[3.27 0.5 ], M+,,[],[],,7.1, Very Good,1250000.0,6.0
779.0,"['Ceylon Sapphire', ' Diamond', ' Platinum ']",[' Half-Moon'],[6.38 0.63], G-H-I, VS,"[' Oval', ' Oval']","[' Sapphire', ' Natural Corundum']",,8.3, Very Good,1250000.0,5.0
780.0,"['Antique Ceylon Sapphire', ' Diamond', ' Platinum ']","[' Full-cut, Single-cut']",[0.3], G-H-I, VS,"[' Pyramidal Cabochon', ' Pyramidal Cabochon']","[' Sapphire', ' Corundum']",,4.7, Very Good,1250000.0,6.0
781.0,"['Fancy Deep Brownish Orangy Yellow Diamond', ' Diamond', ' White Gold ']","[' Oval-shaped, Full-cut', ' Oval']",[3.11 1.75], G-H-I, SI,[],[],,10.2, Very Good,1250000.0,5.0
782.0,"['Colombian Emerald', ' Diamond', ' White Gold ']",[' Full-cut'],[12.01  1.5 ], G-H-I, SI,"[' Cushion Modified Brilliant-Cut', ' Cushion Modified Brilliant']","[' Emerald', ' Beryl']",,8.9,,1250000.0,6.0
783.0,"['Emerald', ' Diamond', ' Gold ']",[' Emerald-cut'],[4.56 1.  ], G-H-I, VS,[' Emerald-cut'],[' Emerald'], Good,5.8, Very Good,1250000.0,4.0
784.0,"['Diamond', ' Platinum ']","[' Round Brilliant-cut, Bullet-cut']",[1.85 0.36], G-H-I, VS,[],[],,4.7, Very Good,1250000.0,6.0
785.0,"['Fancy Pink Diamond', ' Diamond', ' White Gold ']","[' Heart, Full-cut']",[0.68 0.96 0.19], G-H-I,,[],[],,7.57, Very Good,1250000.0,6.0
786.0,"['Diamond', ' Platinum', ' Gold ']",[' Marquise-shaped'],[1.73], D-E-F, VVS,[],[],,10.18, Very Good,1250000.0,5.0
787.0,"['Tanzanite', ' Diamond', ' Platinum ']",[' Full-cut'],[17.64  4.75], G-H-I, VS,[' Cushion-cut'],[' Tanzanite'], Fine,20.5, Very Good,1250000.0,6.0
788.0,"['Sapphire', ' Diamond', ' Platinum ']",[' Tapered Baguette-cut'],[8.43 0.5 ], G-H-I, VS,[' Oval-shaped'],[' Sapphire'], Good,6.58, Very Good,1250000.0,6.0
789.0,"[""Gentleman's Black Opal"", ' Gold ']",[],[5.],,,[],[],,21.55, Very Good,1250000.0,10.0
790.0,"['Antique Sapphire', ' Diamond', ' Platinum ']","[' Old European, Single cut']",[11.   1.2], J-K-L, SI,[' Oval-shaped'],[' Sapphire'], Good,9.1, Good,1250000.0,5.0
791.0,"['Diamond', ' Platinum', ' Gold ']","[' Cushion-cut, Full-cut']",[2.  0.6], G-H-I, SI,[],[],,7.0, Very Good,1250000.0,6.0
792.0,"['Diamond', ' Gold ']","[' Round brilliant, baguette, full']",[2. 1.], G-H-I, VS,[],[],,10.0, Very Good,1250000.0,6.0
793.0,"[""Gentleman's Diamond"", ' Gold ']",[' Round Brilliant-cut'],[3.], M+, VS,[],[],,7.9, Very Good,1250000.0,11.0
794.0,"['Fancy Pink Diamond', ' Diamond', ' Platinum ']","[' Marquise-cut, Full-cut']",[0.29 1.5  1.79], G-H-I, VS,[],[],,6.0, Very Good,1250000.0,6.0
794.0,"['Fancy Pink Diamond', ' Diamond', ' Platinum ']","[' Marquise-cut, Full-cut']",[0.29 1.5  1.79], G-H-I, VS,[],[],,6.0, Very Good,1250000.0,6.0
795.0,"['Fancy Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Oval-Brilliant-cut, Full-cut']",[2.57 0.8  3.37], G-H-I, VS,[],[],,8.7, Very Good,1250000.0,6.0
796.0,"['Diamond', ' Platinum ']","[' Full-cut, Single-cut', ' Round Brilliant']",[2.33 0.3 ], G-H-I, VS,[],[],,8.2, Very Good,1225000.0,7.0
797.0,"['Diamond', ' Platinum ']","[' Baguette', ' Emerald-cut']",[1.85 0.2 ], G-H-I, VS,[],[],,3.3, Very Good,1218750.0,4.0
798.0,"['Aquamarine', ' Diamond', ' Platinum ']",[' Full-cut'],[16.2  0.5], G-H-I, VS,[' Emerald-cut'],[' Aquamarine'],,11.3, Very Good,1218750.0,7.0
799.0,"['Fancy Intense Yellow Diamond', ' Colored Diamond', ' Diamond', ' Platinum', ' White Gold ']","[' Full-cut', ' Pear Modified Brilliant']",[1.48 0.87], G-H-I, VS,[],[],,5.1, Very Good,1200000.0,6.0
800.0,"['Diamond', ' Coral', ' Platinum', ' Gold ']",[' Full-cut'],[2.6], G-H-I, VS,[' Carved'],[' Coral'], Fine,26.95, Very Good,1195000.0,5.0
801.0,"['Ruby', ' Diamond', ' Gold ']",[' Baguette'],[7.   5.45], G-H-I, VS,[' Emerald-cut'],[' Ruby'], Good,16.27, Good,1195000.0,7.0
802.0,"['Diamond', ' Gold ']",[' Round'],[2.13 2.6 ], G-H-I, VS,[],[],,7.6, Very Good,1195000.0,8.0
803.0,"['Diamond', ' Platinum ']","[' Round (2.80 carat), Baguette']",[],,,[],[],,5.0, Good,1195000.0,6.0
804.0,"['Diamond', ' Platinum ']",[],[],,,[],[],,8.2, Very Good,1195000.0,5.0
805.0,"['Diamond', ' White Gold ']","[' Full-cut', ' Round Brilliant']",[2.04 1.2 ], G-H-I, SI,[],[],,5.77, Very Good,1194375.0,3.0
806.0,"['Diamond', ' Gold ']",[' Round Brilliant'],[2.95], J-K-L, SI,[],[],,17.5, Very Good,1187500.0,0.0
807.0,"['Diamond', ' Platinum Eternity Band']",[' Emerald-cut'],[6.59], J-K-L, VS,[],[],,6.3, Very Good,1187500.0,0.0
808.0,"['Diamond', ' Ruby', ' White Gold ']",[' Emerald'],[ 4.75 13.5 ], M+, I,[' Calibré'],[' Ruby'],,14.6, Good,1187500.0,0.0
809.0,"['Diamond', ' Ruby', ' White Gold ']",[' Emerald'],[ 4.75 13.5 ], M+, I,[' Calibré'],[' Ruby'],,14.6, Good,1187500.0,0.0
810.0,"['Diamond', ' Ruby', ' White Gold ']",[' Emerald'],[ 4.75 13.5 ], M+, I,[' Calibré'],[' Ruby'],,14.6, Good,1187500.0,0.0
811.0,"['Art Deco Diamond', ' Platinum ']","[' Single-cut', ' Marquise']",[2.45 0.15], G-H-I, SI,[],[],,3.95, Very Good,1187500.0,5.0
812.0,"['Retro Diamond', ' Synthetic Ruby', ' Platinum', ' Rose Gold ']",[' European-cut'],[3.55], M+, VS,[],[],,12.2, Good,1187500.0,3.0
813.0,"['Star Sapphire', ' Sapphire', ' Diamond', ' Platinum ']",[' Single'],[39.    1.75], J-K-L, SI,[' Oval Cabochon'],[' Star Sapphire'],,15.0, Good,1187500.0,7.0
814.0,"['Diamond', ' Platinum ']","[' Round Brilliant-cut, Single-cut, Baguette-cut']",[1.35 0.95 0.9  0.3  4.3 ], G-H-I, VS,[],[],,6.9, Very Good,1187500.0,6.0
815.0,"['Diamond', ' Platinum ']","[' Round brilliant-cut, Marquise-cut, Full-cut']",[1.33 1.25 1.1 ], G-H-I, VS,[],[],,12.5, Very Good,1187500.0,6.0
816.0,"['Star Sapphire', ' Diamond', ' Gold ']","[' Full-cut, Marquise-shaped']",[51.   3.4], G-H-I, VS,[' Oval-shaped'],[' Star Sapphire'], Good,30.82, Very Good,1187500.0,7.0
817.0,"['Diamond', ' White Gold ']","[' Round Brilliant-cut, Triangle-cut']",[1.51 0.4 ], D-E-F, VVS,[],[],,4.87, Very Good,1187500.0,5.0
818.0,"['Diamond', ' White Gold ']","[' Emerald-cut, Baguette-cut']",[2.63 1.   3.63], G-H-I, VS,[],[],,5.6, Very Good,1187500.0,5.0
819.0,"['Diamond', ' Platinum', ' White Gold ']","[' Round Brilliant-cut, Pear-Shaped, Full-cut']",[3.03 1.   1.14 2.2  7.37], J-K-L, SI,[],[],,20.27, Very Good,1187500.0,5.0
820.0,"['Diamond', ' Gold ']","[' Marquise, Full']",[1.], G-H-I, VS,[],[],,12.4, Very Good,550.0,0.0
821.0,"['Art Deco Diamond', ' Sapphire', ' Platinum ']","[' Round-Brilliant-cut, Single-cut']",[2.6  0.7  1.45 3.3 ], J-K-L, SI,[' Square-shaped'],[' Sapphire'], Good,6.3, Good,1187500.0,5.0
822.0,"['Sapphire', ' Diamond', ' Platinum', ' Gold ']",[' Oval-cut'],[4.4 1. ], D-E-F, VS,[' Cushion-shape'],[' Sapphire'], Fine,7.1, Excellent,1187500.0,5.0
824.0,"['Diamond', ' Platinum ']","[' Full-cut', ' Cut corner rectangular brilliant']",[1.71 0.3 ], G-H-I, VS,[],[],,5.0, Very Good,1156250.0,4.0
825.0,"['Diamond', ' Gold ']","[' full-cut', ' Marquise Brilliant']",[2.22 1.4 ], G-H-I, SI,[],[],,10.7, Very Good,1156250.0,4.0
826.0,"['Diamond', ' Platinum', ' Gold ']","[' Round Brilliant-cut, Full-cut']",[1.37 0.25], D-E-F, VS,[],[],,8.2, Very Good,1156250.0,5.0
828.0,"['Diamond', ' Platinum ']","[' Pear-shaped, Tapered Baguette-cut']",[2.01 0.45], G-H-I, VS,[],[],,6.3, Very Good,1150000.0,3.0
829.0,"['Art Deco Diamond', ' Platinum ']",[' Transitional - Round & Full-cuts'],[1.5  1.52], G-H-I, VS,[],[],,2.2, Very Good,1135250.0,5.0
830.0,"[""Gentleman's Cat's-Eye Chrysoberyl"", ' Gold ']",[],[15.],,,[],[],,13.9, Very Good,1135250.0,5.0
831.0,"['Colored Diamond', ' Diamond', ' White Gold ']",[],[5.49 0.5  5.49], G-H-I, I,[],[],,5.3, Very Good,1135250.0,6.0
832.0,"['Sapphire', ' Diamond', ' White Gold ']",[' European-cut'],[6.18 1.5  1.5  3.  ], J-K-L, I,[' Oval-shaped'],[' Sapphire'], Fine,4.5, Very Good,1135250.0,6.0
833.0,"['Black Opal', ' Diamond', ' Platinum ']","[' Full, Baguette']",[6.  1.3], G-H-I, SI,[' Oval'],[' Black Opal'],,10.68, Good,1125000.0,5.0
834.0,"['Diamond', ' Ruby', ' Gold ']",[' Round Brilliant'],[2.79 0.3 ],,,[' Square'],[' Ruby'],,9.8, Good,1125000.0,6.0
835.0,"['Diamond', ' Platinum Eternity Band']",[' Emerald-cut'],[12.69], G-H-I, VS,[],[],,13.7, Very Good,1125000.0,0.0
836.0,"['Diamond', ' White Gold ']","[' Full-cut', ' Round Brilliant', ' Round Brilliant']",[1.63 1.61 1.5 ], G-H-I, VS,[],[],,11.6, Very Good,1125000.0,6.0
837.0,"['Spinel', ' Diamond', ' White Gold ']",[' Full-cut'],[6. 1.], J-K-L, I,[' Cushion'],[' Spinel'],,9.5, Good,1125000.0,6.0
838.0,"['Burma Ruby', ' Diamond', ' Platinum ']",[' Full-cut'],[4.73 2.75], G-H-I, SI,[' Oval'],[' Natural Corundum'],,11.78, Good,1125000.0,6.0
839.0,"['Colored Diamond', ' Diamond', ' Gold ']","[' Full-cut', ' Cut-cornered Square Modified Brilliant']",[4.02 0.55], G-H-I, SI,[],[],,5.8, Very Good,1125000.0,7.0
840.0,"['Art Deco Diamond', ' Platinum ']","[' European, Single-cut', ' Old European Brilliant', ' Old European Brilliant', ' Old European Brilliant']",[2.28 1.41 1.3  0.45], J-K-L, I,[],[],,7.9, Good,1125000.0,5.0
841.0,"['Diamond', ' Platinum ']","[' Full-cut, Single-cut', ' Old European Brilliant']",[2.09 0.5 ], G-H-I, SI,[],[],,9.1, Very Good,1125000.0,6.0
842.0,"['Art Deco Ceylon Sapphire', ' Diamond', ' Platinum ']","[' European-cut, Single-cut']",[5.3  0.75], G-H-I, SI,[' Oval'],[' Natural Corundum'],,10.07, Very Good,1125000.0,6.0
843.0,"['Fancy Greyish Yellowish Green Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Oval-cut, full-cut']",[3.01 0.1  1.49 0.23 0.11], G-H-I, VS,[],[],,8.7, Very Good,1125000.0,7.0
844.0,"['Colombian Emerald', ' Diamond', ' White Gold ']","[' Pear, Marquise']",[6.  3.8 1.7], G-H-I, SI,[' Emerald-cut'],[' Emerald'],,12.6, Very Good,1125000.0,5.0
845.0,"['Diamond', ' Platinum ']",[' Round Brilliant'],[2.43],,,[],[],,26.0, Very Good,1125000.0,8.0
846.0,"[""Gentleman's Ruby"", ' Gold ']",[],[90.],,,[' Oval cabochon'],[' Ruby'],,59.9, Very Good,1125000.0,10.0
847.0,"['Diamond', ' Platinum ']","[' Round Brilliant', ' Round Brilliant']",[1.65 1.  ], G-H-I, VS,[],[],,8.16, Very Good,1125000.0,6.0
848.0,"['Fancy Light Yellow', ' Diamond', ' Platinum', ' Gold ']","[' Triangle', ' Cut-Cornered Rectangular Modified Brilliant']",[3.04 0.6 ], G-H-I, SI,[],[],,6.94, Very Good,1125000.0,7.0
849.0,"['Diamond', ' Platinum Eternity Band']",[' Emerald-cut'],[8.75], G-H-I, VS,[],[],,8.9, Very Good,1125000.0,0.0
850.0,"['Diamond', ' Platinum ']","[' Round Brilliant, Full-cut', ' Round Brilliant-cut']",[1.75 0.58], G-H-I, SI,[],[],,7.04, Very Good,1125000.0,0.0
851.0,"['Art Deco Diamond', ' Platinum ']","[' European-cut, Full-cut, Single-cut']",[2.15 0.15], G-H-I, VS,[],[],,4.9, Very Good,1125000.0,7.0
852.0,"['Colored Diamond', ' Diamond', ' Gold ']","[' Round Brilliant-Cut, Full-cut']",[3.3  0.65], G-H-I, SI,[],[],,5.9, Very Good,1125000.0,6.0
853.0,"['Tanzanite', ' Diamond', ' Tourmaline', ' White Gold ']",[' Full-cut'],[42.54  1.76  0.6 ], G-H-I, SI,[],[],,23.18, Very Good,1125000.0,6.0
854.0,"['Art Deco Diamond', ' Ruby', ' Platinum ']","[' Emerald-cut, Full-cut']",[1.08 1.1  1.3 ], D-E-F, VVS,"[' Baguette-cut, Calibré-cut']",[' Ruby'], Good,10.3, Very Good,1125000.0,6.0
855.0,"['Stephen Webster Ruby', ' Diamond', ' Pink Gold Two-Finger ']",[' Full-cut'],[], G-H-I, VS,[],[],,, Excellent,1125000.0,0.0
856.0,"['Art Deco Emerald', ' Diamond', ' Platinum ']",[' European-cut'],[1.  2.9 0.2], J-K-L, SI,[' Cushion-shaped'],[' Emerald'], Fine,4.3, Good,1125000.0,7.0
857.0,"['Sapphire', ' Diamond', ' Platinum ']","[' Bullet-shaped, Full-cut']",[7.5 0.7], J-K-L, SI,[' Sugarloaf-shaped'],[' Sapphire'],,7.0, Good,1125000.0,6.0
858.0,"['Art Deco Diamond', ' Platinum ']",[' European and single-cut'],[1.85], G-H-I, SI,[],[],,4.6, Very Good,1125000.0,5.0
859.0,"['Sapphire', ' Diamond', ' Platinum ']","[' Square-shaped, Rectangular-shaped, Trapezoid-shaped']",[7.03 2.8 ], G-H-I, VS,[' Heart-shaped'],[' Sapphire'], Good,13.54, Very Good,1125000.0,5.0
860.0,"['Rubellite', ' Diamond', ' Platinum ']",[' Baguette-cut'],[20.26  0.44], G-H-I, VS,[' Oval-shaped'],[' Rubellite Tourmaline'], Good,10.7, Excellent,1125000.0,5.0
861.0,"['Fancy Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Cushion-cut, Full-cut']",[2.02 0.75], G-H-I, VS,[],[],,6.0, Very Good,1125000.0,6.0
862.0,"['Fancy Intense Yellow Diamond', ' Diamond', ' Gold ']","[' triangular brilliant-cut', ' Modified Octagonal Step-Cut']",[1.62 0.6 ], G-H-I, VS,[],[],,4.0, Very Good,1120000.0,6.0
863.0,"['Diamond', ' Platinum ']","[' Radiant', ' Square Modified Brilliant']",[1.9  0.62], G-H-I, VS,[],[],,5.77, Very Good,1100000.0,6.0
864.0,"['Emerald', ' Diamond', ' Gold ']",[' Full-cut'],[10.56  7.  ], G-H-I, VS,[' Cushion-shaped'],[' Emerald'],,24.3, Very Good,1100000.0,7.0
865.0,"['Yellow Sapphire', ' Diamond', ' Platinum ']",[' Full-cut'],[15.59  1.4 ], G-H-I, VS,"[' Cushion-shaped', ' Cushion-shaped']","[' Yellow Sapphire', ' Corundum']",,11.1, Very Good,1100000.0,6.0
866.0,"['Paraiba-Type Tourmaline', ' Diamond', ' Platinum', ' White Gold ']",[' Full-cut'],[7.96 1.03], G-H-I, SI,"[' Oval-shaped', ' Cushion-shaped']","[' Paraiba Tourmaline', ' copper & manganese bearing tourmaline']",,9.6, Very Good,1093750.0,8.0
867.0,"['Zambian Emerald', ' Diamond', ' Colored Diamond', ' Rose Gold ']","[' Full, Pear-rose']",[18.26  3.76], G-H-I, SI,[' Emerald-cut'],[' Natural Beryl'],,16.4, Good,1093750.0,0.0
868.0,"['Ceylon Star Sapphire', ' Diamond', ' Platinum ']","[' marquise, full-cut']",[34.   1.8  0.9], G-H-I, SI,[' Oval Cabochon'],[' Star Sapphire'],,16.9, Very Good,1093750.0,7.0
869.0,"['Diamond', ' Gold ']","[' European-cut, Full-cut']",[2.95 0.25], G-H-I, SI,[],[],,9.4, Good,1093750.0,0.0
870.0,"['Irradiated Yellow Diamond', ' Diamond', ' White Gold ']","[' Round Brilliant-cut, Full-cut']",[4.6  1.12], J-K-L, SI,[],[],,6.9, Very Good,1093750.0,7.0
871.0,"[""Gentleman's Diamond"", ' White Gold ']","[' Round Brilliant-cut, Full-cut, European-cut']",[3.04 3.44], J-K-L, SI,[],[],,8.6, Very Good,1093750.0,9.0
872.0,"['Emerald', ' Diamond', ' White Gold ']",[' Full-cut'],[14.3  2.2], G-H-I, VS,[' Octagonal-shaped'],[' Emerald'], Fine,16.2, Excellent,1075500.0,6.0
873.0,"['Diamond', ' White Gold Eternity Band']",[' Round'],[7.], G-H-I, SI,[],[],,7.2, Good,1075500.0,0.0
874.0,"['Star Sapphire', ' Diamond', ' Platinum', ' Gold ']",[' Oval-shaped'],[6.55 2.4 ], D-E-F, VS,[' Round-shaped cabochon'],[' Star Sapphire'], Fine,10.2, Excellent,1075500.0,8.0
875.0,"['Diamond', ' White Gold ']",[' Round'],[18.], G-H-I, VS,[],[],,24.71, Excellent,1075500.0,0.0
876.0,"['Diamond', ' Emerald', ' Gold ']","[' Brilliant-cut, Full-cut']",[1.56 0.6  0.3  2.16], J-K-L, IF,[' Round-shaped'],[' Emerald'], Good,6.05, Very Good,1075500.0,5.0
877.0,"['Burma Ruby', ' Diamond', ' Platinum ']","[' Square-cut, European-cut, Single-cut']",[3.03 0.95], D-E-F, VS,[' Custion-shaped'],[' Burma Ruby'], Fine,4.4, Very Good,1075500.0,6.0
878.0,"['Diamond', ' Platinum ']","[' Square Modified Brilliant, Emerald-cut, Full-cut']",[2.76 0.62 1.08 4.46], J-K-L, VS,[],[],,16.3, Very Good,1075500.0,5.0
879.0,"[""Gentleman's Diamond"", ' Gold ']",[' Round Brilliant-cut'],[3.2], J-K-L, SI,[],[],,9.8, Very Good,1075500.0,11.0
